NCQ;_id;agrupamento;fonte;id_elemento;id_estudante;id_fonte;id_questionario;método
0,17191977077363899;63575b606a5cdda87ea7bc6f;False;1;9;16;EF1;2;entradas
0,029542097488921712;63575b606a5cdda87ea7bc70;False;2;9;16;EV1;2;entradas
0,14469453376205788;63575b606a5cdda87ea7bc71;False;2;9;16;EV2;2;entradas
0,6584362139917695;63575b606a5cdda87ea7bc72;False;1;10;16;EF1;2;entradas
0,3389830508474576;63575b616a5cdda87ea7bc73;False;2;10;16;EV1;2;entradas
0,96579476861167;63575b616a5cdda87ea7bc74;False;2;10;16;EV2;2;entradas
0,5555555555555556;63575b616a5cdda87ea7bc75;False;1;11;16;EF1;2;entradas
0,2857142857142857;63575b616a5cdda87ea7bc76;False;2;11;16;EV1;2;entradas
0,9587217043941412;63575b616a5cdda87ea7bc77;False;2;11;16;EV2;2;entradas
0,7520435967302452;63575b616a5cdda87ea7bc78;False;1;12;16;EF1;2;entradas
0,7407407407407407;63575b616a5cdda87ea7bc79;False;2;12;16;EV1;2;entradas
0,9944751381215469;63575b616a5cdda87ea7bc7a;False;2;12;16;EV2;2;entradas
0,8235294117647058;63575b626a5cdda87ea7bc7b;False;1;13;16;EF1;2;entradas
0,3361344537815126;63575b626a5cdda87ea7bc7c;False;2;13;16;EV1;2;entradas
1;63575b626a5cdda87ea7bc7d;False;2;13;16;EV2;2;entradas
0,5797101449275363;63575b626a5cdda87ea7bc7e;False;1;14;16;EF1;2;entradas
0,23255813953488372;63575b626a5cdda87ea7bc7f;False;2;14;16;EV1;2;entradas
0,944606413994169;63575b626a5cdda87ea7bc80;False;2;14;16;EV2;2;entradas
0,8443708609271524;63575b626a5cdda87ea7bc81;False;1;15;16;EF1;2;entradas
0,8;63575b626a5cdda87ea7bc82;False;2;15;16;EV1;2;entradas
0,9972299168975068;63575b636a5cdda87ea7bc83;False;2;15;16;EV2;2;entradas
0,45491470349309504;63575b636a5cdda87ea7bc84;False;1;16;16;EF1;2;entradas
0,46511627906976744;63575b636a5cdda87ea7bc85;False;2;16;16;EV1;2;entradas
0,906801007556675;63575b636a5cdda87ea7bc86;False;2;16;16;EV2;2;entradas
0,22658610271903323;63575b636a5cdda87ea7bc87;False;1;17;16;EF1;2;entradas
0,6896551724137931;63575b636a5cdda87ea7bc88;False;2;17;16;EV1;2;entradas
1;63575b636a5cdda87ea7bc89;False;2;17;16;EV2;2;entradas
0,823045267489712;63575b636a5cdda87ea7bc8a;False;1;18;16;EF1;2;entradas
0,7272727272727273;63575b646a5cdda87ea7bc8b;False;2;18;16;EV1;2;entradas
0,9574468085106382;63575b646a5cdda87ea7bc8c;False;2;18;16;EV2;2;entradas
0,564516129032258;63575b646a5cdda87ea7bc8d;False;1;19;16;EF1;2;entradas
0,24242424242424243;63575b646a5cdda87ea7bc8e;False;2;19;16;EV1;2;entradas
0,9579563597658329;63575b646a5cdda87ea7bc8f;False;2;19;16;EV2;2;entradas
0,9077155824508321;63575b646a5cdda87ea7bc90;False;1;20;16;EF1;2;entradas
0,37735849056603776;63575b646a5cdda87ea7bc91;False;2;20;16;EV1;2;entradas
0,49084534476042074;63575b646a5cdda87ea7bc92;False;2;20;16;EV2;2;entradas
0,446096654275093;63575b656a5cdda87ea7bc93;False;1;21;16;EF1;2;entradas
0,2684563758389262;63575b656a5cdda87ea7bc94;False;2;21;16;EV1;2;entradas
0,9840546697038723;63575b656a5cdda87ea7bc95;False;2;21;16;EV2;2;entradas
0,8759124087591241;63575b656a5cdda87ea7bc96;False;1;22;16;EF1;2;entradas
0,3550295857988166;63575b656a5cdda87ea7bc97;False;2;22;16;EV1;2;entradas
0,45352743561030234;63575b656a5cdda87ea7bc98;False;2;22;16;EV2;2;entradas
0,5672268907563025;63575b656a5cdda87ea7bc99;False;1;23;16;EF1;2;entradas
0,22857142857142856;63575b666a5cdda87ea7bc9a;False;2;23;16;EV1;2;entradas
0,9705516383243468;63575b666a5cdda87ea7bc9b;False;2;23;16;EV2;2;entradas
0,19598236158745713;63575b666a5cdda87ea7bc9c;False;1;24;16;EF1;2;entradas
0,19047619047619047;63575b666a5cdda87ea7bc9d;False;2;24;16;EV1;2;entradas
1;63575b666a5cdda87ea7bc9e;False;2;24;16;EV2;2;entradas
0,05434782608695652;63575b666a5cdda87ea7bc9f;False;1;25;16;EF1;2;entradas
0,1702127659574468;63575b666a5cdda87ea7bca0;False;2;25;16;EV1;2;entradas
0;63575b666a5cdda87ea7bca1;False;2;25;16;EV2;2;entradas
0,6852159468438538;63575b666a5cdda87ea7bca2;False;1;26;16;EF1;2;entradas
0,821917808219178;63575b676a5cdda87ea7bca3;False;2;26;16;EV1;2;entradas
0,8352668213457076;63575b676a5cdda87ea7bca4;False;2;26;16;EV2;2;entradas
0,625;63575b676a5cdda87ea7bca8;False;1;1;17;EF1;1;entradas
0,28368794326241137;63575b686a5cdda87ea7bca9;False;2;1;17;EV1;1;entradas
0,767590618336887;63575b686a5cdda87ea7bcaa;False;2;1;17;EV2;1;entradas
0,6382978723404256;63575b686a5cdda87ea7bcab;False;1;2;17;EF1;1;entradas
1;63575b686a5cdda87ea7bcac;False;2;2;17;EV1;1;entradas
0,9579100145137882;63575b686a5cdda87ea7bcad;False;2;2;17;EV2;1;entradas
0,17045454545454544;63575b686a5cdda87ea7bcae;False;1;3;17;EF1;1;entradas
0,7017543859649122;63575b686a5cdda87ea7bcaf;False;2;3;17;EV1;1;entradas
0,9625668449197862;63575b686a5cdda87ea7bcb0;False;2;3;17;EV2;1;entradas
0,9958506224066389;63575b696a5cdda87ea7bcb1;False;1;4;17;EF1;1;entradas
0,5405405405405405;63575b696a5cdda87ea7bcb2;False;2;4;17;EV1;1;entradas
0,9677419354838709;63575b696a5cdda87ea7bcb3;False;2;4;17;EV2;1;entradas
0,9836065573770493;63575b696a5cdda87ea7bcb4;False;1;5;17;EF1;1;entradas
1;63575b696a5cdda87ea7bcb5;False;2;5;17;EV1;1;entradas
1;63575b696a5cdda87ea7bcb6;False;2;5;17;EV2;1;entradas
0,9876543209876544;63575b696a5cdda87ea7bcb7;False;1;6;17;EF1;1;entradas
0,7017543859649122;63575b696a5cdda87ea7bcb8;False;2;6;17;EV1;1;entradas
1;63575b6a6a5cdda87ea7bcb9;False;2;6;17;EV2;1;entradas
0,5825242718446602;63575b6a6a5cdda87ea7bcba;False;1;7;17;EF1;1;entradas
0,5882352941176471;63575b6a6a5cdda87ea7bcbb;False;2;7;17;EV1;1;entradas
1;63575b6a6a5cdda87ea7bcbc;False;2;7;17;EV2;1;entradas
0,9638554216867469;63575b6a6a5cdda87ea7bcbd;False;1;8;17;EF1;1;entradas
0,9230769230769231;63575b6a6a5cdda87ea7bcbe;False;2;8;17;EV1;1;entradas
1;63575b6a6a5cdda87ea7bcbf;False;2;8;17;EV2;1;entradas
0,34653465346534656;63575b6b6a5cdda87ea7bcc3;False;1;9;17;EF1;2;entradas
0,05194805194805195;63575b6b6a5cdda87ea7bcc4;False;2;9;17;EV1;2;entradas
0,4746209624258405;63575b6b6a5cdda87ea7bcc5;False;2;9;17;EV2;2;entradas
0,22680412371134023;63575b6b6a5cdda87ea7bcc6;False;1;10;17;EF1;2;entradas
0,3389830508474576;63575b6b6a5cdda87ea7bcc7;False;2;10;17;EV1;2;entradas
0,9632107023411371;63575b6b6a5cdda87ea7bcc8;False;2;10;17;EV2;2;entradas
0,4017857142857143;63575b6b6a5cdda87ea7bcc9;False;1;11;17;EF1;2;entradas
0,5882352941176471;63575b6c6a5cdda87ea7bcca;False;2;11;17;EV1;2;entradas
1;63575b6c6a5cdda87ea7bccb;False;2;11;17;EV2;2;entradas
1;63575b6c6a5cdda87ea7bccc;False;1;12;17;EF1;2;entradas
0,9375;63575b6c6a5cdda87ea7bccd;False;2;12;17;EV1;2;entradas
1;63575b6c6a5cdda87ea7bcce;False;2;12;17;EV2;2;entradas
0,75;63575b6c6a5cdda87ea7bccf;False;1;13;17;EF1;2;entradas
0,6153846153846154;63575b6c6a5cdda87ea7bcd0;False;2;13;17;EV1;2;entradas
1;63575b6d6a5cdda87ea7bcd1;False;2;13;17;EV2;2;entradas
0,5504587155963303;63575b6d6a5cdda87ea7bcd2;False;1;14;17;EF1;2;entradas
0,6779661016949152;63575b6d6a5cdda87ea7bcd3;False;2;14;17;EV1;2;entradas
1;63575b6d6a5cdda87ea7bcd4;False;2;14;17;EV2;2;entradas
0,4065688775510204;63575b6d6a5cdda87ea7bcd5;False;1;15;17;EF1;2;entradas
0,8;63575b6d6a5cdda87ea7bcd6;False;2;15;17;EV1;2;entradas
0,9473684210526315;63575b6d6a5cdda87ea7bcd7;False;2;15;17;EV2;2;entradas
0,3814713896457766;63575b6d6a5cdda87ea7bcd8;False;1;16;17;EF1;2;entradas
0,8333333333333334;63575b6e6a5cdda87ea7bcd9;False;2;16;17;EV1;2;entradas
0;63575b6e6a5cdda87ea7bcda;False;2;16;17;EV2;2;entradas
0,9345794392523364;63575b6e6a5cdda87ea7bcdb;False;1;17;17;EF1;2;entradas
0,3333333333333333;63575b6e6a5cdda87ea7bcdc;False;2;17;17;EV1;2;entradas
1;63575b6e6a5cdda87ea7bcdd;False;2;17;17;EV2;2;entradas
1;63575b6e6a5cdda87ea7bcde;False;1;18;17;EF1;2;entradas
0,8888888888888888;63575b6e6a5cdda87ea7bcdf;False;2;18;17;EV1;2;entradas
0,9944751381215469;63575b6e6a5cdda87ea7bce0;False;2;18;17;EV2;2;entradas
0,8421052631578947;63575b6f6a5cdda87ea7bce1;False;1;19;17;EF1;2;entradas
0,6666666666666666;63575b6f6a5cdda87ea7bce2;False;2;19;17;EV1;2;entradas
1;63575b6f6a5cdda87ea7bce3;False;2;19;17;EV2;2;entradas
0,40365984930032295;63575b6f6a5cdda87ea7bce4;False;1;20;17;EF1;2;entradas
0,12765957446808512;63575b6f6a5cdda87ea7bce5;False;2;20;17;EV1;2;entradas
0,29515108924806743;63575b6f6a5cdda87ea7bce6;False;2;20;17;EV2;2;entradas
0,2885482416591524;63575b6f6a5cdda87ea7bce7;False;1;21;17;EF1;2;entradas
0,46511627906976744;63575b6f6a5cdda87ea7bce8;False;2;21;17;EV1;2;entradas
0,9230769230769231;63575b706a5cdda87ea7bce9;False;2;21;17;EV2;2;entradas
0,6122448979591836;63575b706a5cdda87ea7bcea;False;1;22;17;EF1;2;entradas
0,75;63575b706a5cdda87ea7bceb;False;2;22;17;EV1;2;entradas
1;63575b706a5cdda87ea7bcec;False;2;22;17;EV2;2;entradas
0,8780487804878049;63575b706a5cdda87ea7bced;False;1;23;17;EF1;2;entradas
0,3846153846153846;63575b706a5cdda87ea7bcee;False;2;23;17;EV1;2;entradas
1;63575b706a5cdda87ea7bcef;False;2;23;17;EV2;2;entradas
0,09562514941429597;63575b706a5cdda87ea7bcf0;False;1;24;17;EF1;2;entradas
0,16666666666666666;63575b716a5cdda87ea7bcf1;False;2;24;17;EV1;2;entradas
0,999537251272559;63575b716a5cdda87ea7bcf2;False;2;24;17;EV2;2;entradas
0,21770682148040638;63575b716a5cdda87ea7bcf3;False;1;25;17;EF1;2;entradas
0,1509433962264151;63575b716a5cdda87ea7bcf4;False;2;25;17;EV1;2;entradas
0,9690444145356663;63575b716a5cdda87ea7bcf5;False;2;25;17;EV2;2;entradas
0,3024054982817869;63575b716a5cdda87ea7bcf6;False;1;26;17;EF1;2;entradas
0,7894736842105263;63575b716a5cdda87ea7bcf7;False;2;26;17;EV1;2;entradas
0,9230769230769231;63575b726a5cdda87ea7bcf8;False;2;26;17;EV2;2;entradas
0,46511627906976744;63575b726a5cdda87ea7bcfc;False;1;1;18;EF1;1;entradas
0,2531645569620253;63575b726a5cdda87ea7bcfd;False;2;1;18;EV1;1;entradas
0,9137055837563453;63575b726a5cdda87ea7bcfe;False;2;1;18;EV2;1;entradas
0,22900763358778622;63575b736a5cdda87ea7bcff;False;1;2;18;EF1;1;entradas
0,6896551724137931;63575b736a5cdda87ea7bd00;False;2;2;18;EV1;1;entradas
1;63575b736a5cdda87ea7bd01;False;2;2;18;EV2;1;entradas
0,31496062992125984;63575b736a5cdda87ea7bd02;False;1;3;18;EF1;1;entradas
1;63575b736a5cdda87ea7bd03;False;2;3;18;EV1;1;entradas
1;63575b736a5cdda87ea7bd04;False;2;3;18;EV2;1;entradas
1;63575b736a5cdda87ea7bd05;False;1;4;18;EF1;1;entradas
1;63575b736a5cdda87ea7bd06;False;2;4;18;EV1;1;entradas
1;63575b736a5cdda87ea7bd07;False;2;4;18;EV2;1;entradas
0,8450704225352113;63575b746a5cdda87ea7bd08;False;1;5;18;EF1;1;entradas
0,9523809523809523;63575b746a5cdda87ea7bd09;False;2;5;18;EV1;1;entradas
0,9917355371900827;63575b746a5cdda87ea7bd0a;False;2;5;18;EV2;1;entradas
0,9523809523809523;63575b746a5cdda87ea7bd0b;False;1;6;18;EF1;1;entradas
0,5128205128205129;63575b746a5cdda87ea7bd0c;False;2;6;18;EV1;1;entradas
1;63575b746a5cdda87ea7bd0d;False;2;6;18;EV2;1;entradas
0,6976744186046512;63575b746a5cdda87ea7bd0e;False;1;7;18;EF1;1;entradas
0,8888888888888888;63575b756a5cdda87ea7bd0f;False;2;7;18;EV1;1;entradas
1;63575b756a5cdda87ea7bd10;False;2;7;18;EV2;1;entradas
0,9876543209876544;63575b756a5cdda87ea7bd11;False;1;8;18;EF1;1;entradas
0,25;63575b756a5cdda87ea7bd12;False;2;8;18;EV1;1;entradas
1;63575b756a5cdda87ea7bd13;False;2;8;18;EV2;1;entradas
0,11532125205930807;63575b756a5cdda87ea7bd17;False;1;9;18;EF1;2;entradas
0,13793103448275862;63575b766a5cdda87ea7bd18;False;2;9;18;EV1;2;entradas
0,9791477787851315;63575b766a5cdda87ea7bd19;False;2;9;18;EV2;2;entradas
0,7692307692307692;63575b766a5cdda87ea7bd1a;False;1;10;18;EF1;2;entradas
0,5633802816901409;63575b766a5cdda87ea7bd1b;False;2;10;18;EV1;2;entradas
1;63575b766a5cdda87ea7bd1c;False;2;10;18;EV2;2;entradas
0,9917355371900827;63575b766a5cdda87ea7bd1d;False;1;11;18;EF1;2;entradas
0,9090909090909091;63575b766a5cdda87ea7bd1e;False;2;11;18;EV1;2;entradas
0;63575b766a5cdda87ea7bd1f;False;2;11;18;EV2;2;entradas
0,3721348314606742;63575b766a5cdda87ea7bd20;False;1;12;18;EF1;2;entradas
0,7058823529411764;63575b776a5cdda87ea7bd21;False;2;12;18;EV1;2;entradas
0,9549071618037135;63575b776a5cdda87ea7bd22;False;2;12;18;EV2;2;entradas
0,30701754385964913;63575b776a5cdda87ea7bd23;False;1;13;18;EF1;2;entradas
0,7142857142857143;63575b776a5cdda87ea7bd24;False;2;13;18;EV1;2;entradas
1;63575b776a5cdda87ea7bd25;False;2;13;18;EV2;2;entradas
0,6060606060606061;63575b776a5cdda87ea7bd26;False;1;14;18;EF1;2;entradas
0,3883495145631068;63575b776a5cdda87ea7bd27;False;2;14;18;EV1;2;entradas
0,8585705632949727;63575b776a5cdda87ea7bd28;False;2;14;18;EV2;2;entradas
1;63575b786a5cdda87ea7bd29;False;1;15;18;EF1;2;entradas
0,9375;63575b786a5cdda87ea7bd2a;False;2;15;18;EV1;2;entradas
1;63575b786a5cdda87ea7bd2b;False;2;15;18;EV2;2;entradas
1;63575b786a5cdda87ea7bd2c;False;1;16;18;EF1;2;entradas
0,8163265306122448;63575b786a5cdda87ea7bd2d;False;2;16;18;EV1;2;entradas
0,9944751381215469;63575b786a5cdda87ea7bd2e;False;2;16;18;EV2;2;entradas
0,42270531400966177;63575b786a5cdda87ea7bd2f;False;1;17;18;EF1;2;entradas
0,5714285714285714;63575b796a5cdda87ea7bd30;False;2;17;18;EV1;2;entradas
0,5;63575b796a5cdda87ea7bd31;False;2;17;18;EV2;2;entradas
1;63575b796a5cdda87ea7bd32;False;1;18;18;EF1;2;entradas
0,6896551724137931;63575b796a5cdda87ea7bd33;False;2;18;18;EV1;2;entradas
0,4444444444444444;63575b796a5cdda87ea7bd34;False;2;18;18;EV2;2;entradas
0,851063829787234;63575b796a5cdda87ea7bd35;False;1;19;18;EF1;2;entradas
0,6349206349206349;63575b796a5cdda87ea7bd36;False;2;19;18;EV1;2;entradas
0,49944506104328523;63575b796a5cdda87ea7bd37;False;2;19;18;EV2;2;entradas
0,6838905775075987;63575b7a6a5cdda87ea7bd38;False;1;20;18;EF1;2;entradas
0,2097902097902098;63575b7a6a5cdda87ea7bd39;False;2;20;18;EV1;2;entradas
0,11984021304926765;63575b7a6a5cdda87ea7bd3a;False;2;20;18;EV2;2;entradas
0,9195402298850575;63575b7a6a5cdda87ea7bd3b;False;1;21;18;EF1;2;entradas
0,21621621621621623;63575b7a6a5cdda87ea7bd3c;False;2;21;18;EV1;2;entradas
0,463718334048948;63575b7a6a5cdda87ea7bd3d;False;2;21;18;EV2;2;entradas
0,9917355371900827;63575b7a6a5cdda87ea7bd3e;False;1;22;18;EF1;2;entradas
0,9836065573770493;63575b7a6a5cdda87ea7bd3f;False;2;22;18;EV1;2;entradas
1;63575b7a6a5cdda87ea7bd40;False;2;22;18;EV2;2;entradas
0,8385093167701864;63575b7b6a5cdda87ea7bd41;False;1;23;18;EF1;2;entradas
0,31746031746031744;63575b7b6a5cdda87ea7bd42;False;2;23;18;EV1;2;entradas
0,3331909440410081;63575b7b6a5cdda87ea7bd43;False;2;23;18;EV2;2;entradas
0,75;63575b7b6a5cdda87ea7bd44;False;1;24;18;EF1;2;entradas
0,9756097560975611;63575b7b6a5cdda87ea7bd45;False;2;24;18;EV1;2;entradas
0,32391578189670683;63575b7b6a5cdda87ea7bd46;False;2;24;18;EV2;2;entradas
0,26785714285714285;63575b7b6a5cdda87ea7bd47;False;1;25;18;EF1;2;entradas
0,35398230088495575;63575b7b6a5cdda87ea7bd48;False;2;25;18;EV1;2;entradas
0,48906398587148486;63575b7c6a5cdda87ea7bd49;False;2;25;18;EV2;2;entradas
0,27754415475189237;63575b7c6a5cdda87ea7bd4a;False;1;26;18;EF1;2;entradas
0,4225352112676056;63575b7c6a5cdda87ea7bd4b;False;2;26;18;EV1;2;entradas
0,972972972972973;63575b7c6a5cdda87ea7bd4c;False;2;26;18;EV2;2;entradas
0,5063291139240506;63575b7d6a5cdda87ea7bd50;False;1;1;19;EF1;1;entradas
0,3738317757009346;63575b7d6a5cdda87ea7bd51;False;2;1;19;EV1;1;entradas
0,9302325581395349;63575b7d6a5cdda87ea7bd52;False;2;1;19;EV2;1;entradas
0,6451612903225806;63575b7d6a5cdda87ea7bd53;False;1;2;19;EF1;1;entradas
0,9302325581395349;63575b7d6a5cdda87ea7bd54;False;2;2;19;EV1;1;entradas
0,49327354260089684;63575b7e6a5cdda87ea7bd55;False;2;2;19;EV2;1;entradas
0,4347826086956522;63575b7e6a5cdda87ea7bd56;False;1;3;19;EF1;1;entradas
1;63575b7e6a5cdda87ea7bd57;False;2;3;19;EV1;1;entradas
0,9625668449197862;63575b7e6a5cdda87ea7bd58;False;2;3;19;EV2;1;entradas
1;63575b7e6a5cdda87ea7bd59;False;1;4;19;EF1;1;entradas
0,6779661016949152;63575b7e6a5cdda87ea7bd5a;False;2;4;19;EV1;1;entradas
1;63575b7e6a5cdda87ea7bd5b;False;2;4;19;EV2;1;entradas
0,3488372093023256;63575b7e6a5cdda87ea7bd5c;False;1;5;19;EF1;1;entradas
0,8163265306122448;63575b7e6a5cdda87ea7bd5d;False;2;5;19;EV1;1;entradas
1;63575b7f6a5cdda87ea7bd5e;False;2;5;19;EV2;1;entradas
0,7339449541284403;63575b7f6a5cdda87ea7bd5f;False;1;6;19;EF1;1;entradas
1;63575b7f6a5cdda87ea7bd60;False;2;6;19;EV1;1;entradas
0,125;63575b7f6a5cdda87ea7bd61;False;2;6;19;EV2;1;entradas
0,37931034482758613;63575b7f6a5cdda87ea7bd62;False;1;7;19;EF1;1;entradas
1;63575b7f6a5cdda87ea7bd63;False;2;7;19;EV1;1;entradas
0,48780487804878053;63575b7f6a5cdda87ea7bd64;False;2;7;19;EV2;1;entradas
0,9195402298850576;63575b806a5cdda87ea7bd65;False;1;8;19;EF1;1;entradas
1;63575b806a5cdda87ea7bd66;False;2;8;19;EV1;1;entradas
0,08;63575b806a5cdda87ea7bd67;False;2;8;19;EV2;1;entradas
0,28169014084507044;63575b806a5cdda87ea7bd6b;False;1;9;19;EF1;2;entradas
0,8;63575b806a5cdda87ea7bd6c;False;2;9;19;EV1;2;entradas
0,21774193548387097;63575b806a5cdda87ea7bd6d;False;2;9;19;EV2;2;entradas
0,7804878048780488;63575b816a5cdda87ea7bd6e;False;1;10;19;EF1;2;entradas
0,3409090909090909;63575b816a5cdda87ea7bd6f;False;2;10;19;EV1;2;entradas
0,9716599190283401;63575b816a5cdda87ea7bd70;False;2;10;19;EV2;2;entradas
0,22499999999999998;63575b816a5cdda87ea7bd71;False;1;11;19;EF1;2;entradas
0,27027027027027023;63575b816a5cdda87ea7bd72;False;2;11;19;EV1;2;entradas
0,835494880546075;63575b816a5cdda87ea7bd73;False;2;11;19;EV2;2;entradas
1;63575b816a5cdda87ea7bd74;False;1;12;19;EF1;2;entradas
1;63575b816a5cdda87ea7bd75;False;2;12;19;EV1;2;entradas
1;63575b826a5cdda87ea7bd76;False;2;12;19;EV2;2;entradas
0,9836065573770493;63575b826a5cdda87ea7bd77;False;1;13;19;EF1;2;entradas
0,7407407407407407;63575b826a5cdda87ea7bd78;False;2;13;19;EV1;2;entradas
1;63575b826a5cdda87ea7bd79;False;2;13;19;EV2;2;entradas
0,7476635514018692;63575b826a5cdda87ea7bd7a;False;1;14;19;EF1;2;entradas
0,7407407407407407;63575b826a5cdda87ea7bd7b;False;2;14;19;EV1;2;entradas
1;63575b826a5cdda87ea7bd7c;False;2;14;19;EV2;2;entradas
1;63575b836a5cdda87ea7bd7d;False;1;15;19;EF1;2;entradas
1;63575b836a5cdda87ea7bd7e;False;2;15;19;EV1;2;entradas
0,9917355371900827;63575b836a5cdda87ea7bd7f;False;2;15;19;EV2;2;entradas
1;63575b836a5cdda87ea7bd80;False;1;16;19;EF1;2;entradas
0,9302325581395349;63575b836a5cdda87ea7bd81;False;2;16;19;EV1;2;entradas
0,9756097560975611;63575b836a5cdda87ea7bd82;False;2;16;19;EV2;2;entradas
1;63575b836a5cdda87ea7bd83;False;1;17;19;EF1;2;entradas
0,7547169811320755;63575b836a5cdda87ea7bd84;False;2;17;19;EV1;2;entradas
1;63575b836a5cdda87ea7bd85;False;2;17;19;EV2;2;entradas
0,510590015128593;63575b846a5cdda87ea7bd86;False;1;18;19;EF1;2;entradas
0,29850746268656714;63575b846a5cdda87ea7bd87;False;2;18;19;EV1;2;entradas
0,989010989010989;63575b846a5cdda87ea7bd88;False;2;18;19;EV2;2;entradas
0,9876543209876544;63575b846a5cdda87ea7bd89;False;1;19;19;EF1;2;entradas
0,7843137254901962;63575b846a5cdda87ea7bd8a;False;2;19;19;EV1;2;entradas
1;63575b846a5cdda87ea7bd8b;False;2;19;19;EV2;2;entradas
0,060509795023069364;63575b846a5cdda87ea7bd8c;False;1;20;19;EF1;2;entradas
0,5454545454545454;63575b846a5cdda87ea7bd8d;False;2;20;19;EV1;2;entradas
0,3333333333333333;63575b856a5cdda87ea7bd8e;False;2;20;19;EV2;2;entradas
0,34703885326291967;63575b856a5cdda87ea7bd8f;False;1;21;19;EF1;2;entradas
0,5333333333333333;63575b856a5cdda87ea7bd90;False;2;21;19;EV1;2;entradas
0,040307907627711685;63575b856a5cdda87ea7bd91;False;2;21;19;EV2;2;entradas
0,1606425702811245;63575b856a5cdda87ea7bd92;False;1;22;19;EF1;2;entradas
0,1801801801801802;63575b856a5cdda87ea7bd93;False;2;22;19;EV1;2;entradas
0,868632707774799;63575b856a5cdda87ea7bd94;False;2;22;19;EV2;2;entradas
0,1688102893890675;63575b856a5cdda87ea7bd95;False;1;23;19;EF1;2;entradas
0,547945205479452;63575b866a5cdda87ea7bd96;False;2;23;19;EV1;2;entradas
0,9108602569093033;63575b866a5cdda87ea7bd97;False;2;23;19;EV2;2;entradas
0,11724016648103638;63575b866a5cdda87ea7bd98;False;1;24;19;EF1;2;entradas
0,48780487804878053;63575b866a5cdda87ea7bd99;False;2;24;19;EV1;2;entradas
0,13544018058690746;63575b866a5cdda87ea7bd9a;False;2;24;19;EV2;2;entradas
0,9542743538767396;63575b866a5cdda87ea7bd9b;False;1;25;19;EF1;2;entradas
0,09852216748768472;63575b866a5cdda87ea7bd9c;False;2;25;19;EV1;2;entradas
0,966313246544088;63575b866a5cdda87ea7bd9d;False;2;25;19;EV2;2;entradas
0,38022813688212925;63575b876a5cdda87ea7bd9e;False;1;26;19;EF1;2;entradas
0,759493670886076;63575b876a5cdda87ea7bd9f;False;2;26;19;EV1;2;entradas
0,9677419354838709;63575b876a5cdda87ea7bda0;False;2;26;19;EV2;2;entradas
0,6896551724137931;63575b886a5cdda87ea7bda4;False;1;1;20;EF1;1;entradas
0,39603960396039606;63575b886a5cdda87ea7bda5;False;2;1;20;EV1;1;entradas
0,4044943820224719;63575b886a5cdda87ea7bda6;False;2;1;20;EV2;1;entradas
0,6976744186046512;63575b886a5cdda87ea7bda7;False;1;2;20;EF1;1;entradas
0,8695652173913044;63575b886a5cdda87ea7bda8;False;2;2;20;EV1;1;entradas
1;63575b886a5cdda87ea7bda9;False;2;2;20;EV2;1;entradas
0,759493670886076;63575b886a5cdda87ea7bdaa;False;1;3;20;EF1;1;entradas
0,7142857142857143;63575b896a5cdda87ea7bdab;False;2;3;20;EV1;1;entradas
0,9782608695652175;63575b896a5cdda87ea7bdac;False;2;3;20;EV2;1;entradas
1;63575b896a5cdda87ea7bdad;False;1;4;20;EF1;1;entradas
0,9090909090909091;63575b896a5cdda87ea7bdae;False;2;4;20;EV1;1;entradas
1;63575b896a5cdda87ea7bdaf;False;2;4;20;EV2;1;entradas
0,9090909090909091;63575b896a5cdda87ea7bdb0;False;1;5;20;EF1;1;entradas
1;63575b896a5cdda87ea7bdb1;False;2;5;20;EV1;1;entradas
1;63575b896a5cdda87ea7bdb2;False;2;5;20;EV2;1;entradas
0,9411764705882353;63575b8a6a5cdda87ea7bdb3;False;1;6;20;EF1;1;entradas
0,9523809523809523;63575b8a6a5cdda87ea7bdb4;False;2;6;20;EV1;1;entradas
0,25;63575b8a6a5cdda87ea7bdb5;False;2;6;20;EV2;1;entradas
0,594059405940594;63575b8a6a5cdda87ea7bdb6;False;1;7;20;EF1;1;entradas
1;63575b8a6a5cdda87ea7bdb7;False;2;7;20;EV1;1;entradas
1;63575b8a6a5cdda87ea7bdb8;False;2;7;20;EV2;1;entradas
0,898876404494382;63575b8a6a5cdda87ea7bdb9;False;1;8;20;EF1;1;entradas
0,5825242718446602;63575b8a6a5cdda87ea7bdba;False;2;8;20;EV1;1;entradas
0,9342560553633218;63575b8b6a5cdda87ea7bdbb;False;2;8;20;EV2;1;entradas
0,8450704225352113;63575b8b6a5cdda87ea7bdbf;False;1;9;20;EF1;2;entradas
0,8333333333333334;63575b8b6a5cdda87ea7bdc0;False;2;9;20;EV1;2;entradas
1;63575b8b6a5cdda87ea7bdc1;False;2;9;20;EV2;2;entradas
0,903954802259887;63575b8b6a5cdda87ea7bdc2;False;1;10;20;EF1;2;entradas
0,7142857142857143;63575b8c6a5cdda87ea7bdc3;False;2;10;20;EV1;2;entradas
1;63575b8c6a5cdda87ea7bdc4;False;2;10;20;EV2;2;entradas
0,4038461538461538;63575b8c6a5cdda87ea7bdc5;False;1;11;20;EF1;2;entradas
0,6779661016949152;63575b8c6a5cdda87ea7bdc6;False;2;11;20;EV1;2;entradas
1;63575b8c6a5cdda87ea7bdc7;False;2;11;20;EV2;2;entradas
